team_id,team_name,region_league,team_url
fiyEz00m,Real Soccer U20,Unknown,https://www.flashscore.com/team/independente-ap/fiyEz00m/
O8prtMxQ,Independente AP U20,Unknown,https://www.flashscore.com/team/real-soccer/O8prtMxQ/
dpud9xRC,Taubate U20,Unknown,https://www.flashscore.com/team/estrela-de-marco/dpud9xRC/
W82OaQl9,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/W82OaQl9/
OfdPtDuK,Kakamega Homeboyz,KENYA - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/kakamega-homeboyz/OfdPtDuK/
GWtFfl5B,Shabana,KENYA - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/shabana/GWtFfl5B/
j5nyEXB0,Zabbar,Unknown,https://www.flashscore.com/team/xewkija/j5nyEXB0/
MZkrZYmQ,Xewkija,Unknown,https://www.flashscore.com/team/zabbar/MZkrZYmQ/
8rPrIR1D,KKP (Fin),Unknown,https://www.flashscore.com/team/joku-paikallinen-joukkue/8rPrIR1D/
xtWmMMjf,JPJ (Fin),Unknown,https://www.flashscore.com/team/kiimingin-kiekko-pojat/xtWmMMjf/
G8FL0ShI,Sevilla,Unknown,https://www.flashscore.com/team/levante/G8FL0ShI/
h8oAv4Ts,Levante,Unknown,https://www.flashscore.com/team/sevilla/h8oAv4Ts/
2yAFxbj3,Mechal,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mechal/2yAFxbj3/
6eMph4DP,Mtarfa,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/mtarfa/6eMph4DP/
SItGFa63,Naxxar,Unknown,https://www.flashscore.com/team/naxxar-lions/SItGFa63/
S0heSKit,Pieta,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/pieta/S0heSKit/
CCj1l92P,Mgarr,Unknown,https://www.flashscore.com/team/qala-saints/CCj1l92P/
OzpysOgq,Rayon Sport,Unknown,https://www.flashscore.com/team/muhanga/OzpysOgq/
A7FS3VKA,Muhanga,Unknown,https://www.flashscore.com/team/rayon-sport/A7FS3VKA/
UXPL3a3r,Rutsiro,Unknown,https://www.flashscore.com/team/mukura-victory-sports/UXPL3a3r/
viwgne3n,Mukura Victory Sports,Unknown,https://www.flashscore.com/team/rutsiro/viwgne3n/
69w4Rb2d,Gijon,Unknown,https://www.flashscore.com/team/gijon/69w4Rb2d/
25tIqYiJ,Malaga,Unknown,https://www.flashscore.com/team/malaga/25tIqYiJ/
zBE2YzXC,Blacks Power,Unknown,https://www.flashscore.com/team/blacks-power/zBE2YzXC/
25tTRfd0,Kigezi HomeBoyz,Unknown,https://www.flashscore.com/team/kigezi-homeboyz/25tTRfd0/
x8hvZQYH,Catda,Unknown,https://www.flashscore.com/team/catda/x8hvZQYH/
8z6Mv6WD,Nebbi Central,Unknown,https://www.flashscore.com/team/nebbi-central/8z6Mv6WD/
zyAkQAzK,Iganga United,Unknown,https://www.flashscore.com/team/bunyaruguru/zyAkQAzK/
CSLmgrl2,Bunyaruguru,Unknown,https://www.flashscore.com/team/iganga-united/CSLmgrl2/
nFbRqMVn,Kataka,Unknown,https://www.flashscore.com/team/kataka/nFbRqMVn/
UuAzUDmI,Kiyinda Boys,Unknown,https://www.flashscore.com/team/kiyinda-boys/UuAzUDmI/
SQMvloD2,Mbale Heroes,Unknown,https://www.flashscore.com/team/mbale-heroes/SQMvloD2/
M7dUPYQC,Young Elephant,Unknown,https://www.flashscore.com/team/young-elephant/M7dUPYQC/
xScu4GoA,Ntugasaze,Unknown,https://www.flashscore.com/team/bright-stars/xScu4GoA/
tbGYCNF6,Bright Stars,Unknown,https://www.flashscore.com/team/ntugasaze/tbGYCNF6/
YgXse3a2,Paidha Black Angels,Unknown,https://www.flashscore.com/team/onduparaka/YgXse3a2/
654c4y9e,Onduparaka,Unknown,https://www.flashscore.com/team/paidha-black-angels/654c4y9e/
E1qGmxJJ,Wakiso Giants,Unknown,https://www.flashscore.com/team/kaaro-karungi/E1qGmxJJ/
nTeERdMj,Kaaro Karungi,Unknown,https://www.flashscore.com/team/wakiso-giants/nTeERdMj/
C2lt6Igm,Club Africain (Tun),Unknown,https://www.flashscore.com/team/club-africain/C2lt6Igm/
l8FEjeUE,Hammam-Lif (Tun),Unknown,https://www.flashscore.com/team/hammam-lif/l8FEjeUE/
Q14fiPNg,Osasuna B,Unknown,https://www.flashscore.com/team/osasuna/Q14fiPNg/
IHv6nz80,Tenerife,Unknown,https://www.flashscore.com/team/tenerife/IHv6nz80/
I5Z9Cg0t,Arzignano,Unknown,https://www.flashscore.com/team/arzignano/I5Z9Cg0t/
b3fwvdum,Brescia,Unknown,https://www.flashscore.com/team/union-brescia/b3fwvdum/
rqn271Ga,Inter U23,Unknown,https://www.flashscore.com/team/inter/rqn271Ga/
rPRQmc5D,Novara,Unknown,https://www.flashscore.com/team/novara/rPRQmc5D/
8hzzdqhG,Lumezzane,Unknown,https://www.flashscore.com/team/lumezzane/8hzzdqhG/
plvm35Pu,L.R. Vicenza,Unknown,https://www.flashscore.com/team/vicenza/plvm35Pu/
8rNMmUnk,Campobasso,Unknown,https://www.flashscore.com/team/campobasso/8rNMmUnk/
rZdj2Pvn,Ravenna,Unknown,https://www.flashscore.com/team/ravenna/rZdj2Pvn/
YJJyOk94,Potenza,Unknown,https://www.flashscore.com/team/giugliano/YJJyOk94/
p0AhJIYO,Giugliano,Unknown,https://www.flashscore.com/team/potenza/p0AhJIYO/
Mq05g4BP,Siracusa,Unknown,https://www.flashscore.com/team/salernitana/Mq05g4BP/
lMGP9Knl,Salernitana,Unknown,https://www.flashscore.com/team/siracusa/lMGP9Knl/
EB3q7jbk,Karlsruher SC (Ger),Unknown,https://www.flashscore.com/team/karlsruher/EB3q7jbk/
4WElAd9p,Thun (Sui),Unknown,https://www.flashscore.com/team/thun/4WElAd9p/
SblU3Hee,Marseille,Unknown,https://www.flashscore.com/team/marseille/SblU3Hee/
veuetnGG,Nantes,Unknown,https://www.flashscore.com/team/nantes/veuetnGG/
KUzfp5N3,Fiorentina,Unknown,https://www.flashscore.com/team/cremonese/KUzfp5N3/
Q3A3IbXH,Cremonese,Unknown,https://www.flashscore.com/team/fiorentina/Q3A3IbXH/
CAYTEsEc,Botafogo U20,Unknown,https://www.flashscore.com/team/aguia-de-maraba/CAYTEsEc/
U9XR6ghp,Ferroviario U20,Unknown,https://www.flashscore.com/team/ibrachina/U9XR6ghp/
G6PMYwVa,Sao Paulo U20,Unknown,https://www.flashscore.com/team/cs-maruinense/G6PMYwVa/
lWAgyHl2,Sao Paulo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sao-paulo-u20/lWAgyHl2/
8IA9VBH2,Aris,Unknown,https://www.flashscore.com/team/ol-nicosia/8IA9VBH2/
t882wE1A,Cesena U20,Unknown,https://www.flashscore.com/team/sassuolo/t882wE1A/
Qq6xgOe1,Aberystwyth W,Unknown,https://www.flashscore.com/team/aberystwyth/Qq6xgOe1/
2wF435De,Briton Ferry W,Unknown,https://www.flashscore.com/team/briton-ferry/2wF435De/
lWRHb1sB,Barry W,Unknown,https://www.flashscore.com/team/barry-town/lWRHb1sB/
AuTDasS4,Pontypridd W,Unknown,https://www.flashscore.com/team/pontypridd-united/AuTDasS4/
SfIqHZmh,Swansea W,Unknown,https://www.flashscore.com/team/swansea/SfIqHZmh/
8O9qWgLK,TNS W,Unknown,https://www.flashscore.com/team/tns/8O9qWgLK/
rPcCuZuJ,CotonTchad,Unknown,https://www.flashscore.com/team/colombe/rPcCuZuJ/
lfMtrcrA,Colombe,Unknown,https://www.flashscore.com/team/cotontchad/lfMtrcrA/
vwMX58dg,Emat,Unknown,https://www.flashscore.com/team/emat/vwMX58dg/
vyVAI1p5,Tourbillon,Unknown,https://www.flashscore.com/team/tourbillon/vyVAI1p5/
ILyJuN3g,St. Pauli (Ger),Unknown,https://www.flashscore.com/team/st-pauli/ILyJuN3g/
Ig1f1fy3,Werder Bremen (Ger),Unknown,https://www.flashscore.com/team/werder-bremen/Ig1f1fy3/
COwfMqot,ASVO,Unknown,https://www.flashscore.com/team/aspac/COwfMqot/
A7jUvKwQ,ASPAC,Unknown,https://www.flashscore.com/team/asvo/A7jUvKwQ/
tnT04CYC,Buffles du Borgou,Unknown,https://www.flashscore.com/team/buffles-du-borgou/tnT04CYC/
jVIEC35g,Damissa,Unknown,https://www.flashscore.com/team/damissa/jVIEC35g/
bgFAWOdP,Coton FC,Unknown,https://www.flashscore.com/team/as-cotonou/bgFAWOdP/
OINwk6Nf,AS Cotonou,Unknown,https://www.flashscore.com/team/coton-fc/OINwk6Nf/
ULHIBNKa,Dadje,Unknown,https://www.flashscore.com/team/dadje/ULHIBNKa/
8fyzLafj,AS Sobemap,Unknown,https://www.flashscore.com/team/sobemap/8fyzLafj/
4lUZQCQq,AEK Larnaca,Unknown,https://www.flashscore.com/team/aek-larnaca/4lUZQCQq/
pUKZmzYd,Anorthosis,Unknown,https://www.flashscore.com/team/anorthosis/pUKZmzYd/
Ecy3FIOl,Aduana,Unknown,https://www.flashscore.com/team/aduana-stars/Ecy3FIOl/
Ag999amg,Vision,Unknown,https://www.flashscore.com/team/vision/Ag999amg/
SCCHc2I3,Bechem United,Unknown,https://www.flashscore.com/team/bechem-united/SCCHc2I3/
UBpNz1Q2,Berekum Chelsea,Unknown,https://www.flashscore.com/team/berekum-chelsea/UBpNz1Q2/
M9WEsY10,Dreams,Unknown,https://www.flashscore.com/team/dreams-fc/M9WEsY10/
QyLlExSh,Holy Stars,Unknown,https://www.flashscore.com/team/holy-stars/QyLlExSh/
drFINprF,Bibiani Gold Stars,Unknown,https://www.flashscore.com/team/eleven-wonders/drFINprF/
OtgQeGAO,Nations FC,Unknown,https://www.flashscore.com/team/karela/OtgQeGAO/
UHkFfoD9,Karela,Unknown,https://www.flashscore.com/team/nations-fc/UHkFfoD9/
vNnpnHa9,Samartex,Unknown,https://www.flashscore.com/team/samartex/vNnpnHa9/
0ziZIiO5,Young Apostles,Unknown,https://www.flashscore.com/team/young-apostles/0ziZIiO5/
hhpfn5Mj,Swedru All Blacks,Unknown,https://www.flashscore.com/team/asante-kotoko/hhpfn5Mj/
MR8tC72M,Asante Kotoko,Unknown,https://www.flashscore.com/team/swedru-all-blacks/MR8tC72M/
pvymNW3G,Debibi,Unknown,https://www.flashscore.com/team/debibi-united/pvymNW3G/
hxGtHzye,Dormaa,Unknown,https://www.flashscore.com/team/dormaa-unity/hxGtHzye/
xjoKsUrG,Ebusua,Unknown,https://www.flashscore.com/team/ebusua/xjoKsUrG/
8bVZhSep,Future Stars,Unknown,https://www.flashscore.com/team/future-stars/8bVZhSep/
WU77DMkI,Hakla SC,Unknown,https://www.flashscore.com/team/hakla-sc/WU77DMkI/
QkZgL1fm,Nania,Unknown,https://www.flashscore.com/team/nania/QkZgL1fm/
hWhJHsyB,King Faisal,Unknown,https://www.flashscore.com/team/king-faisal/hWhJHsyB/
zgVMlwtR,UCC Youngsters,Unknown,https://www.flashscore.com/team/ucc-youngsters/zgVMlwtR/
AkfkSITk,Mighty Royals,Unknown,https://www.flashscore.com/team/kac-soccer/AkfkSITk/
0KINawDa,KAC Soccer,Unknown,https://www.flashscore.com/team/mighty-royals/0KINawDa/
GSE5g2jQ,Northern City,Unknown,https://www.flashscore.com/team/northern-city/GSE5g2jQ/
b9u0hYHG,Tamale City,Unknown,https://www.flashscore.com/team/tamale-city/b9u0hYHG/
ra2vqqtT,Nsuopun Fidelity,Unknown,https://www.flashscore.com/team/nsuopun-fidelity-fc/ra2vqqtT/
MP1HxC33,Skyy,Unknown,https://www.flashscore.com/team/skyy/MP1HxC33/
bBqKjBJB,Okwawu,Unknown,https://www.flashscore.com/team/okwawu-united/bBqKjBJB/
WKDU7KsB,Semper,Unknown,https://www.flashscore.com/team/semper-fi-fc/WKDU7KsB/
2knESxYr,Pac Academy,Unknown,https://www.flashscore.com/team/ashanti/2knESxYr/
6XmOcHsC,Ashanti,Unknown,https://www.flashscore.com/team/pac-academy/6XmOcHsC/
lQMihCnJ,Port City,Unknown,https://www.flashscore.com/team/port-city/lQMihCnJ/
Mk3AuZ2D,True Democracy,Unknown,https://www.flashscore.com/team/true-democracy/Mk3AuZ2D/
AsPJqI4l,Soccer Intellectuals,Unknown,https://www.flashscore.com/team/elmina-sharks/AsPJqI4l/
KzEcCGd5,Elmina Sharks,Unknown,https://www.flashscore.com/team/soccer-intellectuals/KzEcCGd5/
lbnSFL5N,Techiman Liberty,Unknown,https://www.flashscore.com/team/legon-cities/lbnSFL5N/
8QgpnKr0,Legon Cities,Unknown,https://www.flashscore.com/team/techiman-liberty/8QgpnKr0/
fReFrAT9,Wa Power,Unknown,https://www.flashscore.com/team/real-tamale/fReFrAT9/
E3ftm0Tg,Real Tamale,Unknown,https://www.flashscore.com/team/wa-power/E3ftm0Tg/
OjrWz8wp,Yapei,Unknown,https://www.flashscore.com/team/bolga-allstars/OjrWz8wp/
8vmLOqNc,Bolga AllStars,Unknown,https://www.flashscore.com/team/yapei/8vmLOqNc/
2cigT7Qa,Zurrieq,Unknown,https://www.flashscore.com/team/kercem-ajax/2cigT7Qa/
b1ASQAe6,Kercem Ajax,Unknown,https://www.flashscore.com/team/zurrieq/b1ASQAe6/
zDTB8O0G,AD Marco 09,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/zDTB8O0G/
K8O5Kkl7,AD Marco 09,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/K8O5Kkl7/
vuU6Cfjq,1º Dezembro,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/1º-dezembro/vuU6Cfjq/
MBH4woQn,1º Dezembro,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/1º-dezembro/MBH4woQn/
UVpcdlrS,Covilha,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/covilha/UVpcdlrS/
hj7ndQWN,1º Dezembro,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/1º-dezembro/hj7ndQWN/
MyEKFJxd,AD Marco 09,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/MyEKFJxd/
UDP0oQHO,Sao Joao Ver,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/sao-joao-ver/UDP0oQHO/
pMDUuXRK,Binah,Unknown,https://www.flashscore.com/team/binah/pMDUuXRK/
8rx4xv1D,Unisport,Unknown,https://www.flashscore.com/team/unisport/8rx4xv1D/
Q3zx2bkB,Espoir,Unknown,https://www.flashscore.com/team/espoir/Q3zx2bkB/
0SIYzOi4,Tambo,Unknown,https://www.flashscore.com/team/tambo/0SIYzOi4/
OCCYvisR,Gomido,Unknown,https://www.flashscore.com/team/entente/OCCYvisR/
t0uc2MBM,Entente II,Unknown,https://www.flashscore.com/team/gomido/t0uc2MBM/
SOGi16Em,OTR,Unknown,https://www.flashscore.com/team/as-otr/SOGi16Em/
QXGTd0Zq,Kara,Unknown,https://www.flashscore.com/team/asko-kara/QXGTd0Zq/
GhTladZT,Semassi,Unknown,https://www.flashscore.com/team/asc-kara/GhTladZT/
MVs3a18Q,ASC Kara,Unknown,https://www.flashscore.com/team/semassi/MVs3a18Q/
YZFeqj3D,Al Hazem,Unknown,https://www.flashscore.com/team/al-hazem-rass/YZFeqj3D/
vJbTeCGP,Real Madrid,Unknown,https://www.flashscore.com/team/betis/vJbTeCGP/
xpWAk3h6,Ceuta,Unknown,https://www.flashscore.com/team/ad-ceuta/xpWAk3h6/
O6ucWgAa,Andorra,Unknown,https://www.flashscore.com/team/fc-andorra/O6ucWgAa/
MceEOzkT,Medeama,Unknown,https://www.flashscore.com/team/hearts-of-oak/MceEOzkT/
htCyNMwL,Mosta,Unknown,https://www.flashscore.com/team/mosta-fc/htCyNMwL/
f1WM5KGl,Mqabba FC,Unknown,https://www.flashscore.com/team/mqabba-fc/f1WM5KGl/
QFHt9Zgs,Rio Ave,Unknown,https://www.flashscore.com/team/casa-pia/QFHt9Zgs/
jPzXLi4l,Casa Pia,Unknown,https://www.flashscore.com/team/rio-ave/jPzXLi4l/
AN5aNyMg,Ath Bilbao B,Unknown,https://www.flashscore.com/team/ath-bilbao/AN5aNyMg/
0UFPgH6a,Ponferradina,Unknown,https://www.flashscore.com/team/ponferradina/0UFPgH6a/
djPpJ4we,Zamora,Unknown,https://www.flashscore.com/team/arenas-getxo/djPpJ4we/
pGGsv0di,Arenas Getxo,Unknown,https://www.flashscore.com/team/zamora/pGGsv0di/
QX2eZkv1,Nacional SP U20,Unknown,https://www.flashscore.com/team/clube-sociedade-esportiva/QX2eZkv1/
rZk6coW4,CSE U20,Unknown,https://www.flashscore.com/team/nacional-sp/rZk6coW4/
IDKYO3R8,Morocco,Unknown,https://www.flashscore.com/team/morocco/IDKYO3R8/
KzAbFwJ7,Tanzania,Unknown,https://www.flashscore.com/team/tanzania/KzAbFwJ7/
rFBXsXOK,Osasco Sporting U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/osasco-sporting-u20/rFBXsXOK/
8hwkmfI3,Nacional-AM U20,Unknown,https://www.flashscore.com/team/nacional-am-manaus/8hwkmfI3/
IHfmxJBc,Comercial FC - Tiete U20,Unknown,https://www.flashscore.com/team/canaa/IHfmxJBc/
bw7I2oOm,Canaa U20,Unknown,https://www.flashscore.com/team/comercial-fc-tiete/bw7I2oOm/
YN7WNMGs,Cosmopolitano U20,Unknown,https://www.flashscore.com/team/cosmopolitano/YN7WNMGs/
zm4mKvG6,Sao Luis MA U20,Unknown,https://www.flashscore.com/team/sao-luis-ma/zm4mKvG6/
2y33oHE5,Fortaleza U20,Unknown,https://www.flashscore.com/team/centro-olimpico/2y33oHE5/
OjiCqeqI,Itaquaquecetuba U20,Unknown,https://www.flashscore.com/team/itaquaquecetuba/OjiCqeqI/
2cvvbfbB,SE Juventude U20,Unknown,https://www.flashscore.com/team/se-juventude/2cvvbfbB/
vReqwadi,Athletico-PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/athletico-pr-u20/vReqwadi/
vsdMyVfK,Operario PR U20,Unknown,https://www.flashscore.com/team/paulinia-fu/vsdMyVfK/
hx0R0Ph0,Referencia U20,Unknown,https://www.flashscore.com/team/ivinhema/hx0R0Ph0/
Y92AkPiA,Team Rhino,Unknown,https://www.flashscore.com/team/greater-tomorrow/Y92AkPiA/
WdG1ZDao,Greater Tomorrow,Unknown,https://www.flashscore.com/team/team-rhino/WdG1ZDao/
p4rwLmg0,Horoya,Unknown,https://www.flashscore.com/team/ci-kamsar/p4rwLmg0/
A9tpcei4,CI Kamsar,Unknown,https://www.flashscore.com/team/horoya/A9tpcei4/
pGKbnrnl,Kaloum Star,Unknown,https://www.flashscore.com/team/kaloum-star/pGKbnrnl/
EBHYBbuD,Renaissance,Unknown,https://www.flashscore.com/team/renaissance/EBHYBbuD/
rVpf2HUF,Karfamoriah,Unknown,https://www.flashscore.com/team/karfamoriah/rVpf2HUF/
4ll8Z4j8,Milo FC,Unknown,https://www.flashscore.com/team/milo-fc/4ll8Z4j8/
8j5hchrA,Sangaredi,Unknown,https://www.flashscore.com/team/rcc-kamsar/8j5hchrA/
6o9JdEsM,RCC Kamsar,Unknown,https://www.flashscore.com/team/sangaredi/6o9JdEsM/
EyopxQRM,Wakriya,Unknown,https://www.flashscore.com/team/loubha/EyopxQRM/
WnSTCvQ6,Loubha,Unknown,https://www.flashscore.com/team/wakriya-ac/WnSTCvQ6/
YBkx7bvs,Djoliba,Unknown,https://www.flashscore.com/team/djoliba/YBkx7bvs/
rHH1XNBi,Mali Coura,Unknown,https://www.flashscore.com/team/mali-coura/rHH1XNBi/
zVdVFWb8,Stade Malien,Unknown,https://www.flashscore.com/team/onze-createurs/zVdVFWb8/
dCu6JsVb,Onze Createurs,Unknown,https://www.flashscore.com/team/stade-malien/dCu6JsVb/
UTQRuVAq,Olympic Niamey,Unknown,https://www.flashscore.com/team/nigelec/UTQRuVAq/
YZ1yozgK,Nigelec,Unknown,https://www.flashscore.com/team/olympic-niamey/YZ1yozgK/
MTLr36WA,Brest,Unknown,https://www.flashscore.com/team/auxerre/MTLr36WA/
Cr4VGaUl,Auxerre,Unknown,https://www.flashscore.com/team/brest/Cr4VGaUl/
SAlF91iL,Le Havre,Unknown,https://www.flashscore.com/team/angers/SAlF91iL/
CIEe04GT,Angers,Unknown,https://www.flashscore.com/team/le-havre/CIEe04GT/
jgNAYRGi,Lorient,Unknown,https://www.flashscore.com/team/lorient/jgNAYRGi/
4v0yqlWc,Metz,Unknown,https://www.flashscore.com/team/metz/4v0yqlWc/
KxG30Gcn,Santo Andre U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santo-andre-u20/KxG30Gcn/
lbhJnufS,Diamond Stars,Unknown,https://www.flashscore.com/team/abacha-city/lbhJnufS/
OfYWQ6Ib,Abacha City,Unknown,https://www.flashscore.com/team/diamond-stars/OfYWQ6Ib/
vJsWo8aP,SLIFA,Unknown,https://www.flashscore.com/team/mighty-blackpool/vJsWo8aP/
hUgsI8GG,Mighty Blackpool,Unknown,https://www.flashscore.com/team/slifa/hUgsI8GG/
hAQGxJs2,Star Sport Academy,Unknown,https://www.flashscore.com/team/bo-rangers/hAQGxJs2/
tdXcucn2,Bo Rangers,Unknown,https://www.flashscore.com/team/star-sport-academy/tdXcucn2/
SCKOcKJR,Wusum Stars,Unknown,https://www.flashscore.com/team/kamboi-eagles/SCKOcKJR/
p4jZJUo4,Kamboi Eagles,Unknown,https://www.flashscore.com/team/wusum-stars/p4jZJUo4/
rVfjdq9o,Dolomiti Bellunesi,Unknown,https://www.flashscore.com/team/albinoleffe/rVfjdq9o/
Aa1dxLIB,AlbinoLeffe,Unknown,https://www.flashscore.com/team/dolomiti-bellunesi/Aa1dxLIB/
pjfae9TJ,Bra,Unknown,https://www.flashscore.com/team/bra/pjfae9TJ/
b5iXlOJt,Sambenedettese,Unknown,https://www.flashscore.com/team/sambenedettese/b5iXlOJt/
O44quWxq,Guidonia,Unknown,https://www.flashscore.com/team/guidonia-1937/O44quWxq/
ht2m7Kl6,Perugia,Unknown,https://www.flashscore.com/team/perugia/ht2m7Kl6/
Mc1agWrH,Trapani,Unknown,https://www.flashscore.com/team/casarano/Mc1agWrH/
WKvNghE4,Casarano,Unknown,https://www.flashscore.com/team/trapani/WKvNghE4/
APeNgWFf,Kurkimaen Kisa (Fin),Unknown,https://www.flashscore.com/team/kurkimaen-kisa/APeNgWFf/
C0uELrdS,PK-37 (Fin),Unknown,https://www.flashscore.com/team/pk-37/C0uELrdS/
MZFZnvX4,Verona,Unknown,https://www.flashscore.com/team/torino/MZFZnvX4/
rJVAIaHo,Torino,Unknown,https://www.flashscore.com/team/verona/rJVAIaHo/
b7ECmC1l,Team India,Unknown,https://www.flashscore.com/team/team-india/b7ECmC1l/
WYRJojW0,Team Indonesia,Unknown,https://www.flashscore.com/team/team-indonesia/WYRJojW0/
UDKvh090,Ferroviaria U20,Unknown,https://www.flashscore.com/team/ferroviaria/UDKvh090/
hIVat5Z8,Quixada U20,Unknown,https://www.flashscore.com/team/quixada/hIVat5Z8/
pjUEaE29,Apollon,Unknown,https://www.flashscore.com/team/apollon-limassol/pjUEaE29/
n99DUVW8,Pafos,Unknown,https://www.flashscore.com/team/pafos/n99DUVW8/
MH69xw8l,Guadalajara Chivas W,Unknown,https://www.flashscore.com/team/atletico-san-luis/MH69xw8l/
bPpdMFsK,Atl. San Luis W,Unknown,https://www.flashscore.com/team/guadalajara-chivas/bPpdMFsK/
QB65eHhq,Cardiff City W,Unknown,https://www.flashscore.com/team/cardiff-city/QB65eHhq/
WvnQQbv8,Wrexham W,Unknown,https://www.flashscore.com/team/wrexham/WvnQQbv8/
hxt57t2q,Alaves,Unknown,https://www.flashscore.com/team/alaves/hxt57t2q/
SzYzw34K,Oviedo,Unknown,https://www.flashscore.com/team/real-oviedo/SzYzw34K/
nNNpcUSL,Mallorca,Unknown,https://www.flashscore.com/team/girona/nNNpcUSL/
4jDQxrbf,Girona,Unknown,https://www.flashscore.com/team/mallorca/4jDQxrbf/
G00Ae7D2,Balzan,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/balzan/G00Ae7D2/
EFxCGuic,Birzebbuga,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/birzebbuga/EFxCGuic/
zoiy9OqH,AD Marco 09,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/zoiy9OqH/
jaM2NNF9,Sanjoanense,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/sanjoanense/jaM2NNF9/
l6Iu2w06,Al Riyadh,Unknown,https://www.flashscore.com/team/al-riyadh/l6Iu2w06/
xfAehSWL,Al Hilal,Unknown,https://www.flashscore.com/team/damac/xfAehSWL/
UirAofN6,Albacete,Unknown,https://www.flashscore.com/team/albacete/UirAofN6/
Mi0rXQg7,Leganes,Unknown,https://www.flashscore.com/team/leganes/Mi0rXQg7/
IyRQC2vM,Zaragoza,Unknown,https://www.flashscore.com/team/las-palmas/IyRQC2vM/
za7D2lO5,Las Palmas,Unknown,https://www.flashscore.com/team/zaragoza/za7D2lO5/
GzVElN7C,Betis B,Unknown,https://www.flashscore.com/team/betis/GzVElN7C/
UkEeaAlL,CE Europa,Unknown,https://www.flashscore.com/team/ce-europa/UkEeaAlL/
fw2i3K6O,Villarreal B,Unknown,https://www.flashscore.com/team/marbella/fw2i3K6O/
YT0e2vMU,Marbella,Unknown,https://www.flashscore.com/team/villarreal/YT0e2vMU/
YmRwMMic,Team Poland,Unknown,https://www.flashscore.com/team/team-algeria/YmRwMMic/
Ol0UzZHr,Team Algeria,Unknown,https://www.flashscore.com/team/team-poland/Ol0UzZHr/
KfH6VBlg,Internacional U20,Unknown,https://www.flashscore.com/team/internacional/KfH6VBlg/
O2C82A45,Portuguesa Santista U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/portuguesa-santista-u20/O2C82A45/
WAh8IGne,Korofina,Unknown,https://www.flashscore.com/team/bakaridjan/WAh8IGne/
MFbr986l,Bakaridjan,Unknown,https://www.flashscore.com/team/korofina/MFbr986l/
Iko8PIya,Fgura,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/fgura/Iko8PIya/
h81TW0qP,Mtarfa,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/mtarfa/h81TW0qP/
O07FaHlR,UNAM Pumas W,Unknown,https://www.flashscore.com/team/queretaro/O07FaHlR/
xMYREBaD,Queretaro W,Unknown,https://www.flashscore.com/team/unam-pumas/xMYREBaD/
S2NmScGp,Santa Clara,Unknown,https://www.flashscore.com/team/fc-porto/S2NmScGp/
YmQyLBJf,FC Porto,Unknown,https://www.flashscore.com/team/santa-clara/YmQyLBJf/
GAECHd3I,Barra FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barra-fc-u20/GAECHd3I/
2kyHO6y2,Piracicaba U20,Unknown,https://www.flashscore.com/team/piracicaba/2kyHO6y2/
63mNVcOL,Barra FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barra-fc-u20/63mNVcOL/
xGDabU3R,Juventude U20,Unknown,https://www.flashscore.com/team/ec-juventude/xGDabU3R/
I7amyC9l,Sao Jose EC U20,Unknown,https://www.flashscore.com/team/sao-jose-ec/I7amyC9l/
tG0K1nB3,Nautico U20,Unknown,https://www.flashscore.com/team/nautico/tG0K1nB3/
zTRWj4jl,Ituano U20,Unknown,https://www.flashscore.com/team/real-sc/zTRWj4jl/
